"symbol";"gene";"pvalue";"effectsize";"signif"
"gene_45";11023;0,122501604736317;5;FALSE
"gene_12";12763;0,435147125390358;5;FALSE
"gene_34";16847;0,435185814241413;5;FALSE
"gene_83";12069;0,0147880407050252;-4,9;TRUE
"gene_14";17454;0,0151459929649718;4,8;TRUE
"gene_96";12308;0,374501007748768;4,8;FALSE
"gene_57";19013;0,667052806180436;-4,8;FALSE
"gene_92";11532;0,676168700680137;4,7;FALSE
"gene_31";13749;0,00596521709812805;-4,6;TRUE
"gene_59";10264;0,0410447186441161;-4,6;TRUE
"gene_46";18408;0,0367585683590733;4,5;TRUE
"gene_100";19139;0,38947024961235;4,5;FALSE
"gene_67";18157;0,550498176901601;-4,5;FALSE
"gene_39";14632;0,145061798335519;4,3;FALSE
"gene_40";19010;0,395027082355227;4,3;FALSE
"gene_94";17779;0,844462951505557;-4,3;FALSE
"gene_84";17210;0,0351033713901415;4,2;TRUE
"gene_55";19963;0,151575724990107;4,2;FALSE
"gene_63";12543;0,0401987045654096;4,1;TRUE
"gene_26";12698;0,595352673553862;-4,1;FALSE
"gene_27";12137;0,0457239991985261;-4;TRUE
"gene_87";16970;0,0177418998675421;-3,9;TRUE
"gene_21";11309;0,573775695636868;-3,9;FALSE
"gene_17";19030;0,0401735036051832;3,8;TRUE
"gene_43";14141;0,0925912533886731;3,8;FALSE
"gene_97";10828;0,134658987098373;3,8;FALSE
"gene_6";11722;0,487520495767239;3,8;FALSE
"gene_99";10629;0,971405938640237;-3,7;FALSE
"gene_35";11766;0,0114130164613016;-3,6;TRUE
"gene_18";12577;0,0154045383445919;3,6;TRUE
"gene_10";10245;0,0185564984916709;3,6;TRUE
"gene_60";15627;0,0803200769703835;-3,6;FALSE
"gene_69";14841;0,128752994071692;3,3;FALSE
"gene_51";18795;0,0435994704021141;-3,3;TRUE
"gene_23";17882;0,373101771180518;3,2;FALSE
"gene_78";17297;0,0380002699326724;-3,2;TRUE
"gene_80";10203;0,00560682809446007;-3,1;TRUE
"gene_52";13287;0,925823409529403;-3,1;FALSE
"gene_38";11429;0,110715792211704;-3;FALSE
"gene_50";12972;0,0110291413264349;-2,7;TRUE
"gene_2";15182;0,0134083821438253;2,6;TRUE
"gene_5";13477;0,0452187019982375;-2,5;TRUE
"gene_1";10333;0,540309312823229;2,5;FALSE
"gene_11";14167;0,021254941506777;2,4;TRUE
"gene_74";18124;0,335329124133568;2,4;FALSE
"gene_8";16454;0,349969253188465;2,3;FALSE
"gene_88";18991;0,0171371438191272;-2,3;TRUE
"gene_53";15513;0,0960559932515025;-2,3;FALSE
"gene_30";11078;0,500113029661588;2,2;FALSE
"gene_98";19388;0,776692502014339;-2,2;FALSE
"gene_32";11591;0,00917815411230549;2,1;TRUE
"gene_68";12566;0,0301592459552921;-2;TRUE
"gene_22";18233;0,0396144277066924;-2;TRUE
"gene_79";16395;0,0447389679145999;2;TRUE
"gene_77";13971;0,000576107099186629;1,9;TRUE
"gene_16";13820;0,009861141059082;1,9;TRUE
"gene_86";16145;0,25503128846176;1,9;FALSE
"gene_3";18654;0,00573992575518787;-1,9;TRUE
"gene_42";10425;0,032786083035171;-1,9;TRUE
"gene_20";12460;0,443373312789481;-1,9;FALSE
"gene_85";18008;0,017547714302782;1,8;TRUE
"gene_90";15371;0,96880159212742;1,8;FALSE
"gene_29";11811;0,0376296314760111;-1,8;TRUE
"gene_37";17976;0,00072818526532501;1,7;TRUE
"gene_25";19004;0,208352753368672;-1,5;FALSE
"gene_28";13600;0,323384508443996;-1,5;FALSE
"gene_41";17539;0,571431325294543;1,5;FALSE
"gene_54";11182;0,691558107407764;1,4;FALSE
"gene_72";14353;0,00197631056653336;1,3;TRUE
"gene_4";18229;0,100191565183923;1,3;FALSE
"gene_48";10454;0,195447101956233;1,3;FALSE
"gene_61";11943;0,0330343747744337;-1,2;TRUE
"gene_95";14263;0,408714151324239;-1,2;FALSE
"gene_62";19047;0,00261808176292107;1,1;TRUE
"gene_81";11493;0,0374524091137573;1,1;TRUE
"gene_19";11321;0,0492537063313648;1,1;TRUE
"gene_75";11867;0,0280972908483818;1;TRUE
"gene_71";19591;0,0472080140258186;-1;TRUE
"gene_58";10991;0,574375429342035;-1;FALSE
"gene_66";11027;0,659813368844334;1;FALSE
"gene_49";19790;0,605621029459871;0,9;FALSE
"gene_56";11666;0,0217266041319817;-0,8;FALSE
"gene_91";14584;0,561827260674909;-0,8;FALSE
"gene_65";15882;0,980699435388669;-0,7;FALSE
"gene_13";19140;0,993300556950271;0,7;FALSE
"gene_47";17289;0,0346179819433019;-0,6;FALSE
"gene_44";16473;0,767089824914001;-0,5;FALSE
"gene_93";11933;0,00703283071052283;-0,399999999999999;FALSE
"gene_82";10679;0,167550410714466;0,300000000000001;FALSE
"gene_9";12282;0,380131382995751;0,300000000000001;FALSE
"gene_89";18764;0,0381417345604859;-0,3;FALSE
"gene_24";18669;0,00546913153957576;0,2;FALSE
"gene_15";18773;0,0319263353361748;-0,199999999999999;FALSE
"gene_36";19754;0,0455379509483464;0,100000000000001;FALSE
"gene_33";16692;0,0500722567318007;0,100000000000001;FALSE
"gene_76";17267;0,0156027339049615;-0,0999999999999996;FALSE
"gene_73";18041;0,0256478641647846;-0,0999999999999996;FALSE
"gene_64";15285;0,0361981354653835;-0,0999999999999996;FALSE
"gene_70";13223;0,0314160229638219;0;FALSE
"gene_7";18906;0,926806596235838;0;FALSE
